;Absolute path;Relative path;Class
1446;D:\Programming\AP_Lab2\dataset\zebra0208.jpg;dataset\zebra0208.jpg;Zebra
1447;D:\Programming\AP_Lab2\dataset\zebra0209.jpg;dataset\zebra0209.jpg;Zebra
1448;D:\Programming\AP_Lab2\dataset\zebra0210.jpg;dataset\zebra0210.jpg;Zebra
1449;D:\Programming\AP_Lab2\dataset\zebra0211.jpg;dataset\zebra0211.jpg;Zebra
1450;D:\Programming\AP_Lab2\dataset\zebra0212.jpg;dataset\zebra0212.jpg;Zebra
1451;D:\Programming\AP_Lab2\dataset\zebra0213.jpg;dataset\zebra0213.jpg;Zebra
1452;D:\Programming\AP_Lab2\dataset\zebra0214.jpg;dataset\zebra0214.jpg;Zebra
1453;D:\Programming\AP_Lab2\dataset\zebra0215.jpg;dataset\zebra0215.jpg;Zebra
1454;D:\Programming\AP_Lab2\dataset\zebra0216.jpg;dataset\zebra0216.jpg;Zebra
1455;D:\Programming\AP_Lab2\dataset\zebra0217.jpg;dataset\zebra0217.jpg;Zebra
1456;D:\Programming\AP_Lab2\dataset\zebra0218.jpg;dataset\zebra0218.jpg;Zebra
1457;D:\Programming\AP_Lab2\dataset\zebra0219.jpg;dataset\zebra0219.jpg;Zebra
1458;D:\Programming\AP_Lab2\dataset\zebra0220.jpg;dataset\zebra0220.jpg;Zebra
1459;D:\Programming\AP_Lab2\dataset\zebra0221.jpg;dataset\zebra0221.jpg;Zebra
1460;D:\Programming\AP_Lab2\dataset\zebra0222.jpg;dataset\zebra0222.jpg;Zebra
1461;D:\Programming\AP_Lab2\dataset\zebra0223.jpg;dataset\zebra0223.jpg;Zebra
1462;D:\Programming\AP_Lab2\dataset\zebra0224.jpg;dataset\zebra0224.jpg;Zebra
1463;D:\Programming\AP_Lab2\dataset\zebra0225.jpg;dataset\zebra0225.jpg;Zebra
1464;D:\Programming\AP_Lab2\dataset\zebra0226.jpg;dataset\zebra0226.jpg;Zebra
1465;D:\Programming\AP_Lab2\dataset\zebra0227.jpg;dataset\zebra0227.jpg;Zebra
1466;D:\Programming\AP_Lab2\dataset\zebra0228.jpg;dataset\zebra0228.jpg;Zebra
1467;D:\Programming\AP_Lab2\dataset\zebra0229.jpg;dataset\zebra0229.jpg;Zebra
1468;D:\Programming\AP_Lab2\dataset\zebra0230.jpg;dataset\zebra0230.jpg;Zebra
1469;D:\Programming\AP_Lab2\dataset\zebra0231.jpg;dataset\zebra0231.jpg;Zebra
1470;D:\Programming\AP_Lab2\dataset\zebra0232.jpg;dataset\zebra0232.jpg;Zebra
1471;D:\Programming\AP_Lab2\dataset\zebra0233.jpg;dataset\zebra0233.jpg;Zebra
1472;D:\Programming\AP_Lab2\dataset\zebra0234.jpg;dataset\zebra0234.jpg;Zebra
1473;D:\Programming\AP_Lab2\dataset\zebra0235.jpg;dataset\zebra0235.jpg;Zebra
1474;D:\Programming\AP_Lab2\dataset\zebra0236.jpg;dataset\zebra0236.jpg;Zebra
1475;D:\Programming\AP_Lab2\dataset\zebra0237.jpg;dataset\zebra0237.jpg;Zebra
1476;D:\Programming\AP_Lab2\dataset\zebra0238.jpg;dataset\zebra0238.jpg;Zebra
1477;D:\Programming\AP_Lab2\dataset\zebra0239.jpg;dataset\zebra0239.jpg;Zebra
1478;D:\Programming\AP_Lab2\dataset\zebra0240.jpg;dataset\zebra0240.jpg;Zebra
1479;D:\Programming\AP_Lab2\dataset\zebra0241.jpg;dataset\zebra0241.jpg;Zebra
1480;D:\Programming\AP_Lab2\dataset\zebra0242.jpg;dataset\zebra0242.jpg;Zebra
1481;D:\Programming\AP_Lab2\dataset\zebra0243.jpg;dataset\zebra0243.jpg;Zebra
1482;D:\Programming\AP_Lab2\dataset\zebra0244.jpg;dataset\zebra0244.jpg;Zebra
1483;D:\Programming\AP_Lab2\dataset\zebra0245.jpg;dataset\zebra0245.jpg;Zebra
1484;D:\Programming\AP_Lab2\dataset\zebra0246.jpg;dataset\zebra0246.jpg;Zebra
1485;D:\Programming\AP_Lab2\dataset\zebra0247.jpg;dataset\zebra0247.jpg;Zebra
1486;D:\Programming\AP_Lab2\dataset\zebra0248.jpg;dataset\zebra0248.jpg;Zebra
1487;D:\Programming\AP_Lab2\dataset\zebra0249.jpg;dataset\zebra0249.jpg;Zebra
1488;D:\Programming\AP_Lab2\dataset\zebra0250.jpg;dataset\zebra0250.jpg;Zebra
1489;D:\Programming\AP_Lab2\dataset\zebra0251.jpg;dataset\zebra0251.jpg;Zebra
1490;D:\Programming\AP_Lab2\dataset\zebra0252.jpg;dataset\zebra0252.jpg;Zebra
1491;D:\Programming\AP_Lab2\dataset\zebra0253.jpg;dataset\zebra0253.jpg;Zebra
1492;D:\Programming\AP_Lab2\dataset\zebra0254.jpg;dataset\zebra0254.jpg;Zebra
1493;D:\Programming\AP_Lab2\dataset\zebra0255.jpg;dataset\zebra0255.jpg;Zebra
1494;D:\Programming\AP_Lab2\dataset\zebra0256.jpg;dataset\zebra0256.jpg;Zebra
1495;D:\Programming\AP_Lab2\dataset\zebra0257.jpg;dataset\zebra0257.jpg;Zebra
1496;D:\Programming\AP_Lab2\dataset\zebra0258.jpg;dataset\zebra0258.jpg;Zebra
1497;D:\Programming\AP_Lab2\dataset\zebra0259.jpg;dataset\zebra0259.jpg;Zebra
1498;D:\Programming\AP_Lab2\dataset\zebra0260.jpg;dataset\zebra0260.jpg;Zebra
1499;D:\Programming\AP_Lab2\dataset\zebra0261.jpg;dataset\zebra0261.jpg;Zebra
1500;D:\Programming\AP_Lab2\dataset\zebra0262.jpg;dataset\zebra0262.jpg;Zebra
1501;D:\Programming\AP_Lab2\dataset\zebra0263.jpg;dataset\zebra0263.jpg;Zebra
1502;D:\Programming\AP_Lab2\dataset\zebra0264.jpg;dataset\zebra0264.jpg;Zebra
1503;D:\Programming\AP_Lab2\dataset\zebra0265.jpg;dataset\zebra0265.jpg;Zebra
1504;D:\Programming\AP_Lab2\dataset\zebra0266.jpg;dataset\zebra0266.jpg;Zebra
1505;D:\Programming\AP_Lab2\dataset\zebra0267.jpg;dataset\zebra0267.jpg;Zebra
1506;D:\Programming\AP_Lab2\dataset\zebra0268.jpg;dataset\zebra0268.jpg;Zebra
1507;D:\Programming\AP_Lab2\dataset\zebra0269.jpg;dataset\zebra0269.jpg;Zebra
1508;D:\Programming\AP_Lab2\dataset\zebra0270.jpg;dataset\zebra0270.jpg;Zebra
1509;D:\Programming\AP_Lab2\dataset\zebra0271.jpg;dataset\zebra0271.jpg;Zebra
1510;D:\Programming\AP_Lab2\dataset\zebra0272.jpg;dataset\zebra0272.jpg;Zebra
1511;D:\Programming\AP_Lab2\dataset\zebra0273.jpg;dataset\zebra0273.jpg;Zebra
1512;D:\Programming\AP_Lab2\dataset\zebra0274.jpg;dataset\zebra0274.jpg;Zebra
1513;D:\Programming\AP_Lab2\dataset\zebra0275.jpg;dataset\zebra0275.jpg;Zebra
1514;D:\Programming\AP_Lab2\dataset\zebra0276.jpg;dataset\zebra0276.jpg;Zebra
1515;D:\Programming\AP_Lab2\dataset\zebra0277.jpg;dataset\zebra0277.jpg;Zebra
1516;D:\Programming\AP_Lab2\dataset\zebra0278.jpg;dataset\zebra0278.jpg;Zebra
1517;D:\Programming\AP_Lab2\dataset\zebra0279.jpg;dataset\zebra0279.jpg;Zebra
1518;D:\Programming\AP_Lab2\dataset\zebra0280.jpg;dataset\zebra0280.jpg;Zebra
1519;D:\Programming\AP_Lab2\dataset\zebra0281.jpg;dataset\zebra0281.jpg;Zebra
1520;D:\Programming\AP_Lab2\dataset\zebra0282.jpg;dataset\zebra0282.jpg;Zebra
1521;D:\Programming\AP_Lab2\dataset\zebra0283.jpg;dataset\zebra0283.jpg;Zebra
1522;D:\Programming\AP_Lab2\dataset\zebra0284.jpg;dataset\zebra0284.jpg;Zebra
1523;D:\Programming\AP_Lab2\dataset\zebra0285.jpg;dataset\zebra0285.jpg;Zebra
1524;D:\Programming\AP_Lab2\dataset\zebra0286.jpg;dataset\zebra0286.jpg;Zebra
1525;D:\Programming\AP_Lab2\dataset\zebra0287.jpg;dataset\zebra0287.jpg;Zebra
1526;D:\Programming\AP_Lab2\dataset\zebra0288.jpg;dataset\zebra0288.jpg;Zebra
1527;D:\Programming\AP_Lab2\dataset\zebra0289.jpg;dataset\zebra0289.jpg;Zebra
1528;D:\Programming\AP_Lab2\dataset\zebra0290.jpg;dataset\zebra0290.jpg;Zebra
1529;D:\Programming\AP_Lab2\dataset\zebra0291.jpg;dataset\zebra0291.jpg;Zebra
1530;D:\Programming\AP_Lab2\dataset\zebra0292.jpg;dataset\zebra0292.jpg;Zebra
1531;D:\Programming\AP_Lab2\dataset\zebra0293.jpg;dataset\zebra0293.jpg;Zebra
1532;D:\Programming\AP_Lab2\dataset\zebra0294.jpg;dataset\zebra0294.jpg;Zebra
1533;D:\Programming\AP_Lab2\dataset\zebra0295.jpg;dataset\zebra0295.jpg;Zebra
1534;D:\Programming\AP_Lab2\dataset\zebra0296.jpg;dataset\zebra0296.jpg;Zebra
1535;D:\Programming\AP_Lab2\dataset\zebra0297.jpg;dataset\zebra0297.jpg;Zebra
1536;D:\Programming\AP_Lab2\dataset\zebra0298.jpg;dataset\zebra0298.jpg;Zebra
1537;D:\Programming\AP_Lab2\dataset\zebra0299.jpg;dataset\zebra0299.jpg;Zebra
1538;D:\Programming\AP_Lab2\dataset\zebra0300.jpg;dataset\zebra0300.jpg;Zebra
1539;D:\Programming\AP_Lab2\dataset\zebra0301.jpg;dataset\zebra0301.jpg;Zebra
1540;D:\Programming\AP_Lab2\dataset\zebra0302.jpg;dataset\zebra0302.jpg;Zebra
1541;D:\Programming\AP_Lab2\dataset\zebra0303.jpg;dataset\zebra0303.jpg;Zebra
1542;D:\Programming\AP_Lab2\dataset\zebra0304.jpg;dataset\zebra0304.jpg;Zebra
1543;D:\Programming\AP_Lab2\dataset\zebra0305.jpg;dataset\zebra0305.jpg;Zebra
1544;D:\Programming\AP_Lab2\dataset\zebra0306.jpg;dataset\zebra0306.jpg;Zebra
1545;D:\Programming\AP_Lab2\dataset\zebra0307.jpg;dataset\zebra0307.jpg;Zebra
1546;D:\Programming\AP_Lab2\dataset\zebra0308.jpg;dataset\zebra0308.jpg;Zebra
1547;D:\Programming\AP_Lab2\dataset\zebra0309.jpg;dataset\zebra0309.jpg;Zebra
1548;D:\Programming\AP_Lab2\dataset\zebra0310.jpg;dataset\zebra0310.jpg;Zebra
1549;D:\Programming\AP_Lab2\dataset\zebra0311.jpg;dataset\zebra0311.jpg;Zebra
1550;D:\Programming\AP_Lab2\dataset\zebra0312.jpg;dataset\zebra0312.jpg;Zebra
1551;D:\Programming\AP_Lab2\dataset\zebra0313.jpg;dataset\zebra0313.jpg;Zebra
1552;D:\Programming\AP_Lab2\dataset\zebra0314.jpg;dataset\zebra0314.jpg;Zebra
1553;D:\Programming\AP_Lab2\dataset\zebra0315.jpg;dataset\zebra0315.jpg;Zebra
1554;D:\Programming\AP_Lab2\dataset\zebra0316.jpg;dataset\zebra0316.jpg;Zebra
1555;D:\Programming\AP_Lab2\dataset\zebra0317.jpg;dataset\zebra0317.jpg;Zebra
1556;D:\Programming\AP_Lab2\dataset\zebra0318.jpg;dataset\zebra0318.jpg;Zebra
1557;D:\Programming\AP_Lab2\dataset\zebra0319.jpg;dataset\zebra0319.jpg;Zebra
1558;D:\Programming\AP_Lab2\dataset\zebra0320.jpg;dataset\zebra0320.jpg;Zebra
1559;D:\Programming\AP_Lab2\dataset\zebra0321.jpg;dataset\zebra0321.jpg;Zebra
1560;D:\Programming\AP_Lab2\dataset\zebra0322.jpg;dataset\zebra0322.jpg;Zebra
1561;D:\Programming\AP_Lab2\dataset\zebra0323.jpg;dataset\zebra0323.jpg;Zebra
1562;D:\Programming\AP_Lab2\dataset\zebra0324.jpg;dataset\zebra0324.jpg;Zebra
1563;D:\Programming\AP_Lab2\dataset\zebra0325.jpg;dataset\zebra0325.jpg;Zebra
1564;D:\Programming\AP_Lab2\dataset\zebra0326.jpg;dataset\zebra0326.jpg;Zebra
1565;D:\Programming\AP_Lab2\dataset\zebra0327.jpg;dataset\zebra0327.jpg;Zebra
1566;D:\Programming\AP_Lab2\dataset\zebra0328.jpg;dataset\zebra0328.jpg;Zebra
1567;D:\Programming\AP_Lab2\dataset\zebra0329.jpg;dataset\zebra0329.jpg;Zebra
1568;D:\Programming\AP_Lab2\dataset\zebra0330.jpg;dataset\zebra0330.jpg;Zebra
1569;D:\Programming\AP_Lab2\dataset\zebra0331.jpg;dataset\zebra0331.jpg;Zebra
1570;D:\Programming\AP_Lab2\dataset\zebra0332.jpg;dataset\zebra0332.jpg;Zebra
1571;D:\Programming\AP_Lab2\dataset\zebra0333.jpg;dataset\zebra0333.jpg;Zebra
1572;D:\Programming\AP_Lab2\dataset\zebra0334.jpg;dataset\zebra0334.jpg;Zebra
1573;D:\Programming\AP_Lab2\dataset\zebra0335.jpg;dataset\zebra0335.jpg;Zebra
1574;D:\Programming\AP_Lab2\dataset\zebra0336.jpg;dataset\zebra0336.jpg;Zebra
1575;D:\Programming\AP_Lab2\dataset\zebra0337.jpg;dataset\zebra0337.jpg;Zebra
1576;D:\Programming\AP_Lab2\dataset\zebra0338.jpg;dataset\zebra0338.jpg;Zebra
1577;D:\Programming\AP_Lab2\dataset\zebra0339.jpg;dataset\zebra0339.jpg;Zebra
1578;D:\Programming\AP_Lab2\dataset\zebra0340.jpg;dataset\zebra0340.jpg;Zebra
1579;D:\Programming\AP_Lab2\dataset\zebra0341.jpg;dataset\zebra0341.jpg;Zebra
1580;D:\Programming\AP_Lab2\dataset\zebra0342.jpg;dataset\zebra0342.jpg;Zebra
1581;D:\Programming\AP_Lab2\dataset\zebra0343.jpg;dataset\zebra0343.jpg;Zebra
1582;D:\Programming\AP_Lab2\dataset\zebra0344.jpg;dataset\zebra0344.jpg;Zebra
1583;D:\Programming\AP_Lab2\dataset\zebra0345.jpg;dataset\zebra0345.jpg;Zebra
1584;D:\Programming\AP_Lab2\dataset\zebra0346.jpg;dataset\zebra0346.jpg;Zebra
1585;D:\Programming\AP_Lab2\dataset\zebra0347.jpg;dataset\zebra0347.jpg;Zebra
1586;D:\Programming\AP_Lab2\dataset\zebra0348.jpg;dataset\zebra0348.jpg;Zebra
1587;D:\Programming\AP_Lab2\dataset\zebra0349.jpg;dataset\zebra0349.jpg;Zebra
1588;D:\Programming\AP_Lab2\dataset\zebra0350.jpg;dataset\zebra0350.jpg;Zebra
1589;D:\Programming\AP_Lab2\dataset\zebra0351.jpg;dataset\zebra0351.jpg;Zebra
1590;D:\Programming\AP_Lab2\dataset\zebra0352.jpg;dataset\zebra0352.jpg;Zebra
1591;D:\Programming\AP_Lab2\dataset\zebra0353.jpg;dataset\zebra0353.jpg;Zebra
1592;D:\Programming\AP_Lab2\dataset\zebra0354.jpg;dataset\zebra0354.jpg;Zebra
1593;D:\Programming\AP_Lab2\dataset\zebra0355.jpg;dataset\zebra0355.jpg;Zebra
1594;D:\Programming\AP_Lab2\dataset\zebra0356.jpg;dataset\zebra0356.jpg;Zebra
1595;D:\Programming\AP_Lab2\dataset\zebra0357.jpg;dataset\zebra0357.jpg;Zebra
1596;D:\Programming\AP_Lab2\dataset\zebra0358.jpg;dataset\zebra0358.jpg;Zebra
1597;D:\Programming\AP_Lab2\dataset\zebra0359.jpg;dataset\zebra0359.jpg;Zebra
1598;D:\Programming\AP_Lab2\dataset\zebra0360.jpg;dataset\zebra0360.jpg;Zebra
1599;D:\Programming\AP_Lab2\dataset\zebra0361.jpg;dataset\zebra0361.jpg;Zebra
1600;D:\Programming\AP_Lab2\dataset\zebra0362.jpg;dataset\zebra0362.jpg;Zebra
1601;D:\Programming\AP_Lab2\dataset\zebra0363.jpg;dataset\zebra0363.jpg;Zebra
1602;D:\Programming\AP_Lab2\dataset\zebra0364.jpg;dataset\zebra0364.jpg;Zebra
1603;D:\Programming\AP_Lab2\dataset\zebra0365.jpg;dataset\zebra0365.jpg;Zebra
1604;D:\Programming\AP_Lab2\dataset\zebra0366.jpg;dataset\zebra0366.jpg;Zebra
1605;D:\Programming\AP_Lab2\dataset\zebra0367.jpg;dataset\zebra0367.jpg;Zebra
1606;D:\Programming\AP_Lab2\dataset\zebra0368.jpg;dataset\zebra0368.jpg;Zebra
1607;D:\Programming\AP_Lab2\dataset\zebra0369.jpg;dataset\zebra0369.jpg;Zebra
1608;D:\Programming\AP_Lab2\dataset\zebra0370.jpg;dataset\zebra0370.jpg;Zebra
1609;D:\Programming\AP_Lab2\dataset\zebra0371.jpg;dataset\zebra0371.jpg;Zebra
1610;D:\Programming\AP_Lab2\dataset\zebra0372.jpg;dataset\zebra0372.jpg;Zebra
1611;D:\Programming\AP_Lab2\dataset\zebra0373.jpg;dataset\zebra0373.jpg;Zebra
1612;D:\Programming\AP_Lab2\dataset\zebra0374.jpg;dataset\zebra0374.jpg;Zebra
1613;D:\Programming\AP_Lab2\dataset\zebra0375.jpg;dataset\zebra0375.jpg;Zebra
1614;D:\Programming\AP_Lab2\dataset\zebra0376.jpg;dataset\zebra0376.jpg;Zebra
1615;D:\Programming\AP_Lab2\dataset\zebra0377.jpg;dataset\zebra0377.jpg;Zebra
1616;D:\Programming\AP_Lab2\dataset\zebra0378.jpg;dataset\zebra0378.jpg;Zebra
1617;D:\Programming\AP_Lab2\dataset\zebra0379.jpg;dataset\zebra0379.jpg;Zebra
1618;D:\Programming\AP_Lab2\dataset\zebra0380.jpg;dataset\zebra0380.jpg;Zebra
1619;D:\Programming\AP_Lab2\dataset\zebra0381.jpg;dataset\zebra0381.jpg;Zebra
1620;D:\Programming\AP_Lab2\dataset\zebra0382.jpg;dataset\zebra0382.jpg;Zebra
1621;D:\Programming\AP_Lab2\dataset\zebra0383.jpg;dataset\zebra0383.jpg;Zebra
1622;D:\Programming\AP_Lab2\dataset\zebra0384.jpg;dataset\zebra0384.jpg;Zebra
1623;D:\Programming\AP_Lab2\dataset\zebra0385.jpg;dataset\zebra0385.jpg;Zebra
1624;D:\Programming\AP_Lab2\dataset\zebra0386.jpg;dataset\zebra0386.jpg;Zebra
1625;D:\Programming\AP_Lab2\dataset\zebra0387.jpg;dataset\zebra0387.jpg;Zebra
1626;D:\Programming\AP_Lab2\dataset\zebra0388.jpg;dataset\zebra0388.jpg;Zebra
1627;D:\Programming\AP_Lab2\dataset\zebra0389.jpg;dataset\zebra0389.jpg;Zebra
1628;D:\Programming\AP_Lab2\dataset\zebra0390.jpg;dataset\zebra0390.jpg;Zebra
1629;D:\Programming\AP_Lab2\dataset\zebra0391.jpg;dataset\zebra0391.jpg;Zebra
1630;D:\Programming\AP_Lab2\dataset\zebra0392.jpg;dataset\zebra0392.jpg;Zebra
1631;D:\Programming\AP_Lab2\dataset\zebra0393.jpg;dataset\zebra0393.jpg;Zebra
1632;D:\Programming\AP_Lab2\dataset\zebra0394.jpg;dataset\zebra0394.jpg;Zebra
1633;D:\Programming\AP_Lab2\dataset\zebra0395.jpg;dataset\zebra0395.jpg;Zebra
1634;D:\Programming\AP_Lab2\dataset\zebra0396.jpg;dataset\zebra0396.jpg;Zebra
1635;D:\Programming\AP_Lab2\dataset\zebra0397.jpg;dataset\zebra0397.jpg;Zebra
1636;D:\Programming\AP_Lab2\dataset\zebra0398.jpg;dataset\zebra0398.jpg;Zebra
1637;D:\Programming\AP_Lab2\dataset\zebra0399.jpg;dataset\zebra0399.jpg;Zebra
1638;D:\Programming\AP_Lab2\dataset\zebra0400.jpg;dataset\zebra0400.jpg;Zebra
1639;D:\Programming\AP_Lab2\dataset\zebra0401.jpg;dataset\zebra0401.jpg;Zebra
1640;D:\Programming\AP_Lab2\dataset\zebra0402.jpg;dataset\zebra0402.jpg;Zebra
1641;D:\Programming\AP_Lab2\dataset\zebra0403.jpg;dataset\zebra0403.jpg;Zebra
1642;D:\Programming\AP_Lab2\dataset\zebra0404.jpg;dataset\zebra0404.jpg;Zebra
1643;D:\Programming\AP_Lab2\dataset\zebra0405.jpg;dataset\zebra0405.jpg;Zebra
1644;D:\Programming\AP_Lab2\dataset\zebra0406.jpg;dataset\zebra0406.jpg;Zebra
1645;D:\Programming\AP_Lab2\dataset\zebra0407.jpg;dataset\zebra0407.jpg;Zebra
1646;D:\Programming\AP_Lab2\dataset\zebra0408.jpg;dataset\zebra0408.jpg;Zebra
1647;D:\Programming\AP_Lab2\dataset\zebra0409.jpg;dataset\zebra0409.jpg;Zebra
1648;D:\Programming\AP_Lab2\dataset\zebra0410.jpg;dataset\zebra0410.jpg;Zebra
1649;D:\Programming\AP_Lab2\dataset\zebra0411.jpg;dataset\zebra0411.jpg;Zebra
1650;D:\Programming\AP_Lab2\dataset\zebra0412.jpg;dataset\zebra0412.jpg;Zebra
1651;D:\Programming\AP_Lab2\dataset\zebra0413.jpg;dataset\zebra0413.jpg;Zebra
1652;D:\Programming\AP_Lab2\dataset\zebra0414.jpg;dataset\zebra0414.jpg;Zebra
1653;D:\Programming\AP_Lab2\dataset\zebra0415.jpg;dataset\zebra0415.jpg;Zebra
1654;D:\Programming\AP_Lab2\dataset\zebra0416.jpg;dataset\zebra0416.jpg;Zebra
1655;D:\Programming\AP_Lab2\dataset\zebra0417.jpg;dataset\zebra0417.jpg;Zebra
1656;D:\Programming\AP_Lab2\dataset\zebra0418.jpg;dataset\zebra0418.jpg;Zebra
1657;D:\Programming\AP_Lab2\dataset\zebra0419.jpg;dataset\zebra0419.jpg;Zebra
1658;D:\Programming\AP_Lab2\dataset\zebra0420.jpg;dataset\zebra0420.jpg;Zebra
1659;D:\Programming\AP_Lab2\dataset\zebra0421.jpg;dataset\zebra0421.jpg;Zebra
1660;D:\Programming\AP_Lab2\dataset\zebra0422.jpg;dataset\zebra0422.jpg;Zebra
1661;D:\Programming\AP_Lab2\dataset\zebra0423.jpg;dataset\zebra0423.jpg;Zebra
1662;D:\Programming\AP_Lab2\dataset\zebra0424.jpg;dataset\zebra0424.jpg;Zebra
1663;D:\Programming\AP_Lab2\dataset\zebra0425.jpg;dataset\zebra0425.jpg;Zebra
1664;D:\Programming\AP_Lab2\dataset\zebra0426.jpg;dataset\zebra0426.jpg;Zebra
1665;D:\Programming\AP_Lab2\dataset\zebra0427.jpg;dataset\zebra0427.jpg;Zebra
1666;D:\Programming\AP_Lab2\dataset\zebra0428.jpg;dataset\zebra0428.jpg;Zebra
1667;D:\Programming\AP_Lab2\dataset\zebra0429.jpg;dataset\zebra0429.jpg;Zebra
1668;D:\Programming\AP_Lab2\dataset\zebra0430.jpg;dataset\zebra0430.jpg;Zebra
1669;D:\Programming\AP_Lab2\dataset\zebra0431.jpg;dataset\zebra0431.jpg;Zebra
1670;D:\Programming\AP_Lab2\dataset\zebra0432.jpg;dataset\zebra0432.jpg;Zebra
1671;D:\Programming\AP_Lab2\dataset\zebra0433.jpg;dataset\zebra0433.jpg;Zebra
1672;D:\Programming\AP_Lab2\dataset\zebra0434.jpg;dataset\zebra0434.jpg;Zebra
1673;D:\Programming\AP_Lab2\dataset\zebra0435.jpg;dataset\zebra0435.jpg;Zebra
1674;D:\Programming\AP_Lab2\dataset\zebra0436.jpg;dataset\zebra0436.jpg;Zebra
1675;D:\Programming\AP_Lab2\dataset\zebra0437.jpg;dataset\zebra0437.jpg;Zebra
1676;D:\Programming\AP_Lab2\dataset\zebra0438.jpg;dataset\zebra0438.jpg;Zebra
1677;D:\Programming\AP_Lab2\dataset\zebra0439.jpg;dataset\zebra0439.jpg;Zebra
1678;D:\Programming\AP_Lab2\dataset\zebra0440.jpg;dataset\zebra0440.jpg;Zebra
1679;D:\Programming\AP_Lab2\dataset\zebra0441.jpg;dataset\zebra0441.jpg;Zebra
1680;D:\Programming\AP_Lab2\dataset\zebra0442.jpg;dataset\zebra0442.jpg;Zebra
1681;D:\Programming\AP_Lab2\dataset\zebra0443.jpg;dataset\zebra0443.jpg;Zebra
1682;D:\Programming\AP_Lab2\dataset\zebra0444.jpg;dataset\zebra0444.jpg;Zebra
1683;D:\Programming\AP_Lab2\dataset\zebra0445.jpg;dataset\zebra0445.jpg;Zebra
1684;D:\Programming\AP_Lab2\dataset\zebra0446.jpg;dataset\zebra0446.jpg;Zebra
1685;D:\Programming\AP_Lab2\dataset\zebra0447.jpg;dataset\zebra0447.jpg;Zebra
1686;D:\Programming\AP_Lab2\dataset\zebra0448.jpg;dataset\zebra0448.jpg;Zebra
1687;D:\Programming\AP_Lab2\dataset\zebra0449.jpg;dataset\zebra0449.jpg;Zebra
1688;D:\Programming\AP_Lab2\dataset\zebra0450.jpg;dataset\zebra0450.jpg;Zebra
1689;D:\Programming\AP_Lab2\dataset\zebra0451.jpg;dataset\zebra0451.jpg;Zebra
1690;D:\Programming\AP_Lab2\dataset\zebra0452.jpg;dataset\zebra0452.jpg;Zebra
1691;D:\Programming\AP_Lab2\dataset\zebra0453.jpg;dataset\zebra0453.jpg;Zebra
1692;D:\Programming\AP_Lab2\dataset\zebra0454.jpg;dataset\zebra0454.jpg;Zebra
1693;D:\Programming\AP_Lab2\dataset\zebra0455.jpg;dataset\zebra0455.jpg;Zebra
1694;D:\Programming\AP_Lab2\dataset\zebra0456.jpg;dataset\zebra0456.jpg;Zebra
1695;D:\Programming\AP_Lab2\dataset\zebra0457.jpg;dataset\zebra0457.jpg;Zebra
1696;D:\Programming\AP_Lab2\dataset\zebra0458.jpg;dataset\zebra0458.jpg;Zebra
1697;D:\Programming\AP_Lab2\dataset\zebra0459.jpg;dataset\zebra0459.jpg;Zebra
1698;D:\Programming\AP_Lab2\dataset\zebra0460.jpg;dataset\zebra0460.jpg;Zebra
1699;D:\Programming\AP_Lab2\dataset\zebra0461.jpg;dataset\zebra0461.jpg;Zebra
1700;D:\Programming\AP_Lab2\dataset\zebra0462.jpg;dataset\zebra0462.jpg;Zebra
1701;D:\Programming\AP_Lab2\dataset\zebra0463.jpg;dataset\zebra0463.jpg;Zebra
1702;D:\Programming\AP_Lab2\dataset\zebra0464.jpg;dataset\zebra0464.jpg;Zebra
1703;D:\Programming\AP_Lab2\dataset\zebra0465.jpg;dataset\zebra0465.jpg;Zebra
1704;D:\Programming\AP_Lab2\dataset\zebra0466.jpg;dataset\zebra0466.jpg;Zebra
1705;D:\Programming\AP_Lab2\dataset\zebra0467.jpg;dataset\zebra0467.jpg;Zebra
1706;D:\Programming\AP_Lab2\dataset\zebra0468.jpg;dataset\zebra0468.jpg;Zebra
1707;D:\Programming\AP_Lab2\dataset\zebra0469.jpg;dataset\zebra0469.jpg;Zebra
1708;D:\Programming\AP_Lab2\dataset\zebra0470.jpg;dataset\zebra0470.jpg;Zebra
1709;D:\Programming\AP_Lab2\dataset\zebra0471.jpg;dataset\zebra0471.jpg;Zebra
1710;D:\Programming\AP_Lab2\dataset\zebra0472.jpg;dataset\zebra0472.jpg;Zebra
1711;D:\Programming\AP_Lab2\dataset\zebra0473.jpg;dataset\zebra0473.jpg;Zebra
1712;D:\Programming\AP_Lab2\dataset\zebra0474.jpg;dataset\zebra0474.jpg;Zebra
1713;D:\Programming\AP_Lab2\dataset\zebra0475.jpg;dataset\zebra0475.jpg;Zebra
1714;D:\Programming\AP_Lab2\dataset\zebra0476.jpg;dataset\zebra0476.jpg;Zebra
1715;D:\Programming\AP_Lab2\dataset\zebra0477.jpg;dataset\zebra0477.jpg;Zebra
1716;D:\Programming\AP_Lab2\dataset\zebra0478.jpg;dataset\zebra0478.jpg;Zebra
1717;D:\Programming\AP_Lab2\dataset\zebra0479.jpg;dataset\zebra0479.jpg;Zebra
1718;D:\Programming\AP_Lab2\dataset\zebra0480.jpg;dataset\zebra0480.jpg;Zebra
1719;D:\Programming\AP_Lab2\dataset\zebra0481.jpg;dataset\zebra0481.jpg;Zebra
